iter	Passed	Remaining
1753	3296	462
1754	3298	460
1755	3300	458
1756	3302	456
1757	3303	454
1758	3306	452
1759	3307	451
1760	3310	449
1761	3311	447
1762	3313	445
1763	3315	443
1764	3317	441
1765	3319	439
1766	3321	437
1767	3323	436
1768	3325	434
1769	3326	432
1770	3328	430
1771	3330	428
1772	3332	426
1773	3333	424
1774	3335	422
1775	3337	420
1776	3339	419
1777	3341	417
1778	3342	415
1779	3344	413
1780	3346	411
1781	3348	409
1782	3350	407
1783	3351	405
1784	3353	403
1785	3355	402
1786	3357	400
1787	3359	398
1788	3360	396
1789	3362	394
1790	3364	392
1791	3366	390
1792	3368	388
1793	3369	386
1794	3372	385
1795	3373	383
1796	3375	381
1797	3377	379
1798	3379	377
1799	3381	375
1800	3383	373
1801	3386	372
1802	3387	370
1803	3389	368
1804	3391	366
1805	3393	364
1806	3395	362
1807	3397	360
1808	3399	358
1809	3401	357
1810	3403	355
1811	3404	353
1812	3406	351
1813	3408	349
1814	3410	347
1815	3411	345
1816	3413	343
1817	3415	341
1818	3417	340
1819	3419	338
1820	3421	336
1821	3423	334
1822	3424	332
1823	3426	330
1824	3428	328
1825	3430	326
1826	3432	324
1827	3433	323
1828	3435	321
1829	3437	319
1830	3439	317
1831	3440	315
1832	3442	313
1833	3444	311
1834	3446	309
1835	3448	308
1836	3450	306
1837	3452	304
1838	3454	302
1839	3455	300
1840	3457	298
1841	3459	296
1842	3461	294
1843	3463	292
1844	3465	291
1845	3467	289
1846	3469	287
1847	3471	285
1848	3473	283
1849	3474	281
1850	3476	279
1851	3478	277
1852	3480	276
1853	3482	274
1854	3483	272
1855	3485	270
1856	3487	268
1857	3489	266
1858	3491	264
1859	3492	262
1860	3494	261
1861	3496	259
1862	3498	257
1863	3500	255
1864	3501	253
1865	3503	251
1866	3505	249
1867	3507	247
1868	3509	245
1869	3510	244
1870	3512	242
1871	3514	240
1872	3516	238
1873	3518	236
1874	3520	234
1875	3521	232
1876	3523	230
1877	3525	229
1878	3527	227
1879	3528	225
1880	3530	223
1881	3532	221
1882	3534	219
1883	3536	217
1884	3537	215
1885	3539	213
1886	3541	212
1887	3543	210
1888	3545	208
1889	3547	206
1890	3549	204
1891	3550	202
1892	3552	200
1893	3554	198
1894	3557	197
1895	3558	195
1896	3560	193
1897	3562	191
1898	3564	189
1899	3566	187
1900	3568	185
1901	3570	183
1902	3571	182
1903	3573	180
1904	3575	178
1905	3577	176
1906	3578	174
1907	3580	172
1908	3582	170
1909	3584	168
1910	3586	167
1911	3588	165
1912	3589	163
1913	3591	161
1914	3593	159
1915	3595	157
1916	3596	155
1917	3598	153
1918	3600	151
1919	3602	150
1920	3604	148
1921	3606	146
1922	3607	144
1923	3609	142
1924	3611	140
1925	3613	138
1926	3615	136
1927	3617	135
1928	3619	133
1929	3621	131
1930	3623	129
1931	3624	127
1932	3626	125
1933	3628	123
1934	3630	121
1935	3631	120
1936	3633	118
1937	3635	116
1938	3637	114
1939	3639	112
1940	3641	110
1941	3643	108
1942	3645	106
1943	3646	105
1944	3648	103
1945	3650	101
1946	3652	99
1947	3653	97
1948	3655	95
1949	3657	93
1950	3659	91
1951	3661	90
1952	3669	88
1953	3672	86
1954	3674	84
1955	3676	82
1956	3678	80
1957	3680	78
1958	3682	77
1959	3684	75
1960	3685	73
1961	3687	71
1962	3689	69
1963	3691	67
1964	3693	65
1965	3695	63
1966	3697	62
1967	3698	60
1968	3700	58
1969	3702	56
1970	3704	54
1971	3706	52
1972	3708	50
1973	3710	48
1974	3712	46
1975	3714	45
1976	3715	43
1977	3717	41
1978	3719	39
1979	3721	37
1980	3722	35
1981	3724	33
1982	3726	31
1983	3728	30
1984	3730	28
1985	3732	26
1986	3733	24
1987	3735	22
1988	3737	20
1989	3738	18
1990	3740	16
1991	3742	15
1992	3744	13
1993	3746	11
1994	3748	9
1995	3750	7
1996	3752	5
1997	3754	3
1998	3756	1
1999	3758	0
