iter	Passed	Remaining
1706	4113	3115
1707	4115	3112
1708	4117	3110
1709	4119	3108
1710	4122	3105
1711	4124	3103
1712	4126	3100
1713	4129	3098
1714	4131	3095
1715	4133	3092
1716	4135	3090
1717	4137	3087
1718	4139	3085
1719	4141	3082
1720	4144	3079
1721	4146	3077
1722	4148	3074
1723	4150	3071
1724	4152	3069
1725	4154	3066
1726	4156	3064
1727	4158	3061
1728	4160	3058
1729	4162	3056
1730	4164	3053
1731	4167	3051
1732	4169	3048
1733	4171	3045
1734	4173	3043
1735	4175	3040
1736	4177	3037
1737	4179	3034
1738	4181	3032
1739	4183	3029
1740	4185	3026
1741	4187	3023
1742	4188	3020
1743	4190	3018
1744	4192	3015
1745	4194	3012
1746	4196	3010
1747	4199	3008
1748	4201	3005
1749	4203	3002
1750	4206	3000
1751	4208	2997
1752	4210	2994
1753	4212	2992
1754	4214	2990
1755	4217	2988
1756	4220	2985
1757	4222	2983
1758	4224	2980
1759	4226	2977
1760	4228	2975
1761	4231	2972
1762	4233	2970
1763	4235	2968
1764	4238	2965
1765	4239	2962
1766	4241	2959
1767	4244	2957
1768	4246	2955
1769	4248	2952
1770	4250	2949
1771	4251	2946
1772	4253	2943
1773	4255	2941
1774	4257	2938
1775	4259	2935
1776	4262	2933
1777	4264	2930
1778	4266	2928
1779	4268	2925
1780	4270	2922
1781	4272	2920
1782	4274	2917
1783	4276	2914
1784	4278	2912
1785	4280	2909
1786	4283	2907
1787	4285	2904
1788	4287	2902
1789	4288	2898
1790	4290	2896
1791	4292	2893
1792	4294	2891
1793	4296	2888
1794	4298	2885
1795	4300	2882
1796	4302	2880
1797	4305	2878
1798	4307	2875
1799	4309	2872
1800	4311	2870
1801	4313	2867
1802	4315	2865
1803	4318	2862
1804	4319	2859
1805	4321	2857
1806	4323	2854
1807	4326	2852
1808	4328	2849
1809	4330	2846
1810	4332	2844
1811	4334	2841
1812	4335	2838
1813	4337	2836
1814	4339	2833
1815	4341	2830
1816	4343	2828
1817	4346	2825
1818	4347	2822
1819	4350	2820
1820	4352	2817
1821	4354	2815
1822	4356	2812
1823	4358	2809
1824	4360	2807
1825	4363	2805
1826	4364	2802
1827	4367	2799
1828	4369	2797
1829	4371	2794
1830	4373	2792
1831	4374	2789
1832	4376	2786
1833	4378	2783
1834	4380	2781
1835	4382	2778
1836	4385	2776
1837	4387	2773
1838	4389	2771
1839	4391	2768
1840	4393	2765
1841	4395	2763
1842	4398	2761
1843	4400	2758
1844	4402	2755
1845	4404	2753
1846	4406	2750
1847	4408	2747
1848	4410	2745
1849	4412	2742
1850	4414	2740
1851	4416	2737
1852	4418	2735
1853	4420	2732
1854	4422	2729
1855	4424	2727
1856	4426	2724
1857	4429	2722
1858	4431	2720
1859	4433	2717
1860	4436	2715
1861	4438	2712
1862	4439	2709
1863	4442	2707
1864	4444	2704
1865	4446	2702
1866	4448	2699
1867	4450	2696
1868	4452	2694
1869	4454	2691
1870	4456	2689
1871	4458	2686
1872	4460	2683
1873	4462	2681
1874	4464	2678
1875	4466	2676
1876	4468	2673
1877	4471	2671
1878	4473	2668
1879	4475	2665
1880	4477	2663
1881	4479	2661
1882	4481	2658
1883	4483	2655
1884	4485	2652
1885	4487	2650
1886	4489	2647
1887	4491	2645
1888	4492	2642
1889	4494	2639
1890	4497	2637
1891	4498	2634
1892	4500	2632
1893	4503	2629
1894	4505	2627
1895	4507	2624
1896	4508	2621
1897	4511	2619
1898	4513	2616
1899	4515	2614
1900	4517	2611
1901	4519	2609
1902	4521	2606
1903	4523	2604
1904	4526	2601
1905	4528	2599
1906	4530	2596
1907	4532	2593
1908	4533	2591
1909	4535	2588
1910	4538	2586
1911	4540	2583
1912	4542	2581
1913	4545	2578
1914	4547	2576
1915	4550	2574
1916	4553	2572
1917	4556	2570
1918	4557	2567
1919	4559	2564
1920	4561	2562
1921	4563	2559
1922	4565	2557
1923	4567	2554
1924	4569	2551
1925	4571	2549
1926	4573	2546
1927	4575	2543
1928	4576	2541
1929	4579	2538
1930	4581	2536
1931	4583	2533
1932	4585	2531
1933	4587	2528
1934	4589	2525
1935	4591	2523
1936	4593	2520
1937	4595	2518
1938	4598	2516
1939	4600	2513
1940	4602	2511
1941	4604	2508
1942	4606	2506
1943	4608	2503
1944	4610	2501
1945	4612	2498
1946	4615	2495
1947	4616	2493
1948	4619	2491
1949	4622	2489
1950	4624	2486
1951	4627	2484
1952	4629	2481
1953	4631	2479
1954	4633	2476
1955	4635	2474
1956	4637	2471
1957	4640	2469
1958	4642	2466
1959	4643	2463
1960	4646	2461
1961	4648	2459
1962	4651	2457
1963	4653	2454
1964	4656	2452
1965	4658	2450
1966	4660	2447
1967	4662	2445
1968	4664	2442
1969	4666	2440
1970	4668	2437
1971	4671	2435
1972	4673	2432
1973	4675	2429
1974	4677	2427
1975	4679	2424
1976	4681	2422
1977	4683	2419
1978	4685	2417
1979	4687	2414
1980	4689	2412
1981	4691	2409
1982	4693	2407
1983	4695	2404
1984	4697	2401
1985	4699	2399
1986	4701	2396
1987	4703	2394
1988	4705	2391
1989	4707	2389
1990	4709	2386
1991	4711	2384
1992	4712	2381
1993	4715	2378
1994	4717	2376
1995	4718	2373
1996	4720	2370
1997	4723	2368
1998	4725	2366
1999	4727	2363
2000	4730	2361
2001	4732	2359
2002	4734	2356
2003	4737	2354
2004	4739	2352
2005	4742	2349
2006	4744	2347
2007	4746	2345
2008	4748	2342
2009	4750	2339
2010	4752	2337
2011	4754	2334
2012	4756	2332
2013	4758	2329
2014	4760	2327
2015	4761	2324
2016	4763	2321
2017	4765	2319
2018	4768	2316
2019	4769	2314
2020	4771	2311
2021	4774	2309
2022	4776	2306
2023	4778	2304
2024	4780	2301
2025	4782	2299
2026	4785	2296
2027	4787	2294
2028	4789	2291
2029	4791	2289
2030	4793	2287
2031	4795	2284
2032	4797	2282
2033	4799	2279
2034	4802	2277
2035	4804	2274
2036	4806	2272
2037	4808	2269
2038	4810	2267
2039	4812	2264
2040	4814	2262
2041	4816	2259
2042	4818	2257
2043	4821	2254
2044	4822	2252
2045	4824	2249
2046	4826	2247
2047	4828	2244
2048	4830	2242
2049	4832	2239
2050	4834	2237
2051	4836	2234
2052	4839	2232
2053	4841	2229
2054	4842	2227
2055	4844	2224
2056	4846	2221
2057	4848	2219
2058	4850	2216
2059	4852	2214
2060	4854	2211
2061	4856	2209
2062	4858	2206
2063	4861	2204
2064	4863	2201
2065	4865	2199
2066	4869	2197
2067	4871	2195
2068	4873	2192
2069	4875	2190
2070	4878	2188
2071	4880	2186
2072	4883	2183
2073	4885	2181
2074	4887	2178
2075	4889	2176
2076	4892	2173
2077	4893	2171
2078	4896	2168
2079	4898	2166
2080	4900	2163
2081	4902	2161
2082	4905	2159
2083	4907	2156
2084	4909	2154
2085	4911	2151
2086	4913	2149
2087	4915	2147
2088	4918	2144
2089	4920	2142
2090	4923	2140
2091	4925	2137
2092	4927	2135
2093	4929	2132
2094	4931	2130
2095	4934	2128
2096	4936	2125
2097	4938	2123
2098	4940	2120
2099	4943	2118
2100	4945	2116
2101	4948	2113
2102	4950	2111
2103	4953	2109
2104	4955	2106
2105	4957	2104
2106	4959	2101
2107	4961	2099
2108	4964	2097
2109	4967	2095
2110	4969	2092
2111	4971	2090
2112	4974	2088
2113	4976	2085
2114	4978	2083
2115	4981	2081
2116	4983	2078
2117	4986	2076
2118	4988	2073
2119	4990	2071
2120	4992	2068
2121	4994	2066
2122	4996	2063
2123	4998	2061
2124	5001	2059
2125	5004	2057
2126	5007	2055
2127	5009	2052
2128	5011	2050
2129	5013	2047
2130	5015	2045
2131	5017	2042
2132	5020	2040
2133	5022	2038
2134	5033	2039
2135	5041	2039
2136	5050	2039
2137	5057	2039
2138	5061	2037
2139	5064	2035
2140	5067	2033
2141	5071	2031
2142	5073	2028
2143	5077	2027
2144	5081	2025
2145	5085	2023
2146	5088	2021
2147	5092	2019
2148	5095	2017
2149	5097	2015
2150	5099	2012
2151	5102	2010
2152	5105	2008
2153	5108	2006
2154	5111	2004
2155	5115	2002
2156	5118	2000
2157	5121	1998
2158	5125	1996
2159	5130	1995
2160	5133	1993
2161	5138	1991
2162	5141	1989
2163	5143	1987
2164	5146	1984
2165	5148	1982
2166	5151	1980
2167	5155	1978
2168	5157	1976
2169	5161	1974
2170	5163	1971
2171	5166	1969
2172	5169	1967
2173	5171	1964
2174	5174	1962
2175	5176	1960
2176	5178	1957
2177	5181	1955
2178	5183	1953
2179	5185	1950
2180	5187	1948
2181	5190	1945
2182	5191	1943
2183	5193	1940
2184	5195	1937
2185	5197	1935
2186	5199	1932
2187	5202	1930
2188	5204	1928
2189	5206	1925
2190	5208	1923
2191	5211	1921
2192	5213	1918
2193	5216	1916
2194	5218	1913
2195	5220	1911
2196	5223	1909
2197	5226	1906
2198	5228	1904
2199	5230	1901
2200	5232	1899
2201	5234	1897
2202	5237	1894
2203	5239	1892
2204	5241	1889
2205	5243	1887
2206	5245	1884
2207	5247	1882
2208	5249	1879
2209	5251	1877
2210	5253	1874
2211	5255	1872
2212	5257	1869
2213	5259	1867
2214	5261	1864
2215	5263	1862
2216	5265	1859
2217	5268	1857
2218	5269	1854
2219	5271	1852
2220	5273	1849
2221	5275	1847
2222	5277	1844
2223	5280	1842
2224	5283	1840
2225	5284	1837
2226	5287	1835
2227	5288	1832
2228	5290	1830
2229	5293	1827
2230	5295	1825
2231	5298	1822
2232	5299	1820
2233	5302	1817
2234	5304	1815
2235	5306	1813
2236	5308	1810
2237	5310	1808
2238	5312	1805
2239	5316	1803
2240	5318	1801
2241	5321	1798
2242	5323	1796
2243	5325	1794
2244	5327	1791
2245	5329	1789
2246	5331	1786
2247	5333	1784
2248	5336	1781
2249	5338	1779
2250	5340	1777
2251	5342	1774
2252	5345	1772
2253	5347	1769
2254	5349	1767
2255	5351	1764
2256	5353	1762
2257	5354	1759
2258	5357	1757
2259	5360	1755
2260	5362	1752
2261	5364	1750
2262	5367	1747
2263	5368	1745
2264	5370	1742
2265	5373	1740
2266	5375	1738
2267	5377	1735
2268	5380	1733
2269	5382	1730
2270	5384	1728
2271	5386	1725
2272	5388	1723
2273	5389	1720
2274	5392	1718
2275	5394	1715
2276	5396	1713
2277	5399	1711
2278	5401	1708
2279	5403	1706
2280	5405	1703
2281	5407	1701
2282	5409	1698
2283	5411	1696
2284	5413	1694
2285	5416	1691
2286	5418	1689
2287	5421	1687
2288	5423	1684
2289	5425	1682
2290	5427	1679
2291	5430	1677
2292	5432	1674
2293	5434	1672
2294	5437	1670
2295	5439	1667
2296	5441	1665
2297	5443	1662
2298	5445	1660
2299	5447	1657
2300	5449	1655
2301	5452	1653
2302	5455	1650
2303	5457	1648
2304	5458	1645
2305	5460	1643
2306	5462	1640
2307	5464	1638
2308	5466	1635
2309	5468	1633
2310	5470	1631
2311	5472	1628
2312	5474	1626
2313	5477	1623
2314	5479	1621
2315	5481	1618
2316	5483	1616
2317	5485	1613
2318	5487	1611
2319	5489	1608
2320	5491	1606
2321	5493	1604
2322	5495	1601
2323	5497	1599
2324	5499	1596
2325	5501	1594
2326	5503	1591
2327	5506	1589
2328	5508	1587
2329	5510	1584
2330	5512	1582
2331	5514	1579
2332	5516	1577
2333	5518	1574
2334	5521	1572
2335	5524	1570
2336	5526	1567
2337	5527	1565
2338	5530	1562
2339	5532	1560
2340	5534	1557
2341	5536	1555
2342	5538	1552
2343	5540	1550
2344	5541	1547
2345	5543	1545
2346	5545	1542
2347	5547	1540
2348	5549	1538
2349	5551	1535
2350	5553	1533
2351	5555	1530
2352	5557	1528
2353	5559	1525
2354	5561	1523
2355	5563	1520
2356	5566	1518
2357	5568	1515
2358	5570	1513
2359	5572	1511
2360	5574	1508
2361	5576	1506
2362	5578	1503
2363	5580	1501
2364	5582	1498
2365	5584	1496
2366	5586	1493
2367	5587	1491
2368	5590	1489
2369	5593	1486
2370	5595	1484
2371	5597	1482
2372	5599	1479
2373	5601	1477
2374	5604	1474
2375	5606	1472
2376	5608	1470
2377	5611	1467
2378	5613	1465
2379	5615	1462
2380	5617	1460
2381	5620	1458
2382	5622	1455
2383	5624	1453
2384	5626	1450
2385	5628	1448
2386	5630	1445
2387	5632	1443
2388	5635	1441
2389	5637	1438
2390	5639	1436
2391	5641	1434
2392	5644	1431
2393	5646	1429
2394	5648	1426
2395	5650	1424
2396	5653	1422
2397	5655	1419
2398	5658	1417
2399	5660	1415
2400	5662	1412
2401	5664	1410
2402	5666	1407
2403	5668	1405
2404	5670	1402
2405	5672	1400
2406	5674	1398
2407	5677	1395
2408	5678	1393
2409	5681	1390
2410	5683	1388
2411	5685	1385
2412	5687	1383
2413	5689	1381
2414	5691	1378
2415	5694	1376
2416	5696	1373
2417	5698	1371
2418	5700	1369
2419	5701	1366
2420	5703	1364
2421	5706	1361
2422	5708	1359
2423	5710	1356
2424	5712	1354
2425	5714	1352
2426	5716	1349
2427	5718	1347
2428	5720	1344
2429	5722	1342
2430	5724	1339
2431	5726	1337
2432	5728	1334
2433	5730	1332
2434	5733	1330
2435	5735	1327
2436	5738	1325
2437	5740	1323
2438	5742	1320
2439	5744	1318
2440	5746	1316
2441	5749	1313
2442	5751	1311
2443	5753	1308
2444	5754	1306
2445	5756	1303
2446	5758	1301
2447	5761	1299
2448	5762	1296
2449	5764	1294
2450	5766	1291
2451	5768	1289
2452	5771	1286
2453	5774	1284
2454	5776	1282
2455	5778	1279
2456	5780	1277
2457	5782	1275
2458	5785	1272
2459	5787	1270
2460	5788	1267
2461	5791	1265
2462	5793	1263
2463	5795	1260
2464	5798	1258
2465	5800	1256
2466	5802	1253
2467	5804	1251
2468	5807	1248
2469	5809	1246
2470	5811	1244
2471	5813	1241
2472	5816	1239
2473	5818	1236
2474	5820	1234
2475	5822	1232
2476	5824	1229
2477	5826	1227
2478	5828	1225
2479	5831	1222
2480	5832	1220
2481	5834	1217
2482	5836	1215
2483	5838	1212
2484	5841	1210
2485	5843	1208
2486	5845	1205
2487	5848	1203
2488	5850	1201
2489	5852	1198
2490	5855	1196
2491	5856	1193
2492	5859	1191
2493	5861	1189
2494	5863	1186
2495	5865	1184
2496	5867	1181
2497	5869	1179
2498	5871	1177
2499	5874	1174
2500	5877	1172
2501	5879	1170
2502	5881	1167
2503	5883	1165
2504	5885	1163
2505	5887	1160
2506	5889	1158
2507	5892	1155
2508	5894	1153
2509	5896	1151
2510	5898	1148
2511	5900	1146
2512	5902	1143
2513	5905	1141
2514	5907	1139
2515	5909	1136
2516	5911	1134
2517	5913	1131
2518	5915	1129
2519	5916	1127
2520	5919	1124
2521	5920	1122
2522	5922	1119
2523	5924	1117
2524	5926	1114
2525	5928	1112
2526	5930	1110
2527	5932	1107
2528	5935	1105
2529	5937	1103
2530	5939	1100
2531	5941	1098
2532	5943	1095
2533	5945	1093
2534	5948	1091
2535	5949	1088
2536	5952	1086
2537	5953	1083
2538	5955	1081
2539	5957	1078
2540	5959	1076
2541	5960	1074
2542	5963	1071
2543	5965	1069
2544	5967	1066
2545	5969	1064
2546	5971	1062
2547	5973	1059
2548	5975	1057
2549	5977	1054
2550	5979	1052
2551	5981	1050
2552	5983	1047
2553	5985	1045
2554	5987	1042
2555	5989	1040
2556	5991	1038
2557	5993	1035
2558	5995	1033
2559	5997	1030
2560	5999	1028
2561	6001	1026
2562	6003	1023
2563	6005	1021
2564	6007	1018
2565	6009	1016
2566	6011	1014
2567	6013	1011
2568	6015	1009
2569	6017	1006
2570	6019	1004
2571	6021	1002
2572	6023	999
2573	6026	997
2574	6028	994
2575	6030	992
2576	6032	990
2577	6034	987
2578	6036	985
2579	6038	982
2580	6039	980
2581	6041	978
2582	6043	975
2583	6045	973
2584	6048	970
2585	6050	968
2586	6052	966
2587	6054	963
2588	6056	961
2589	6058	959
2590	6060	956
2591	6062	954
2592	6064	951
2593	6067	949
2594	6069	947
2595	6071	944
2596	6073	942
2597	6076	940
2598	6078	937
2599	6079	935
2600	6082	933
2601	6084	930
2602	6086	928
2603	6087	925
2604	6089	923
2605	6092	921
2606	6094	918
2607	6096	916
2608	6099	914
2609	6101	911
2610	6103	909
2611	6105	906
2612	6107	904
2613	6109	902
2614	6111	899
2615	6113	897
2616	6115	895
2617	6117	892
2618	6119	890
2619	6121	887
2620	6123	885
2621	6125	883
2622	6126	880
2623	6129	878
2624	6131	875
2625	6133	873
2626	6136	871
2627	6138	868
2628	6140	866
2629	6142	864
2630	6144	861
2631	6146	859
2632	6148	857
2633	6150	854
2634	6152	852
2635	6154	849
2636	6156	847
2637	6158	845
2638	6160	842
2639	6162	840
2640	6164	838
2641	6166	835
2642	6168	833
2643	6171	830
2644	6173	828
2645	6175	826
2646	6177	823
2647	6179	821
2648	6181	819
2649	6183	816
2650	6185	814
2651	6187	811
2652	6189	809
2653	6191	807
2654	6193	804
2655	6195	802
2656	6198	800
2657	6200	797
2658	6202	795
2659	6204	793
2660	6206	790
2661	6208	788
2662	6210	785
2663	6212	783
2664	6214	781
2665	6216	778
2666	6217	776
2667	6219	773
2668	6221	771
2669	6224	769
2670	6227	767
2671	6228	764
2672	6230	762
2673	6232	759
2674	6235	757
2675	6237	755
2676	6239	752
2677	6241	750
2678	6243	748
2679	6245	745
2680	6247	743
2681	6250	741
2682	6252	738
2683	6254	736
2684	6256	734
2685	6258	731
2686	6260	729
2687	6262	726
2688	6265	724
2689	6267	722
2690	6269	719
2691	6271	717
2692	6273	715
2693	6275	712
2694	6278	710
2695	6280	708
2696	6282	705
2697	6284	703
2698	6286	701
2699	6288	698
2700	6290	696
2701	6292	694
2702	6294	691
2703	6297	689
2704	6299	686
2705	6301	684
2706	6303	682
2707	6305	679
2708	6307	677
2709	6310	675
2710	6312	672
2711	6314	670
2712	6316	668
2713	6318	665
2714	6322	663
2715	6324	661
2716	6326	658
2717	6328	656
2718	6329	654
2719	6331	651
2720	6333	649
2721	6335	647
2722	6337	644
2723	6339	642
2724	6341	639
2725	6344	637
2726	6346	635
2727	6349	633
2728	6351	630
2729	6353	628
2730	6355	626
2731	6357	623
2732	6359	621
2733	6362	619
2734	6364	616
2735	6366	614
2736	6368	611
2737	6370	609
2738	6372	607
2739	6374	604
2740	6376	602
2741	6378	600
2742	6380	597
2743	6382	595
2744	6384	593
2745	6386	590
2746	6388	588
2747	6390	586
2748	6392	583
2749	6394	581
2750	6397	579
2751	6399	576
2752	6400	574
2753	6402	571
2754	6405	569
2755	6407	567
2756	6409	564
2757	6412	562
2758	6414	560
2759	6416	557
2760	6418	555
2761	6421	553
2762	6423	550
2763	6425	548
2764	6426	546
2765	6428	543
2766	6431	541
2767	6433	539
2768	6435	536
2769	6436	534
2770	6439	532
2771	6440	529
2772	6442	527
2773	6444	525
2774	6447	522
2775	6449	520
2776	6451	518
2777	6453	515
2778	6455	513
2779	6457	511
2780	6459	508
2781	6461	506
2782	6464	504
2783	6466	501
2784	6468	499
2785	6470	497
2786	6472	494
2787	6474	492
2788	6477	490
2789	6478	487
2790	6480	485
2791	6483	483
2792	6486	480
2793	6488	478
2794	6491	476
2795	6493	473
2796	6495	471
2797	6497	469
2798	6500	466
2799	6503	464
2800	6505	462
2801	6507	459
2802	6509	457
2803	6511	455
2804	6513	452
2805	6515	450
2806	6517	448
2807	6519	445
2808	6521	443
2809	6523	441
2810	6525	438
2811	6528	436
2812	6530	434
2813	6533	431
2814	6535	429
2815	6537	427
2816	6540	424
2817	6542	422
2818	6544	420
2819	6547	417
2820	6549	415
2821	6551	413
2822	6553	410
2823	6556	408
2824	6558	406
2825	6560	403
2826	6562	401
2827	6564	399
2828	6566	396
2829	6568	394
2830	6570	392
2831	6572	389
2832	6574	387
2833	6576	385
2834	6578	382
2835	6580	380
2836	6583	378
2837	6584	375
2838	6587	373
2839	6588	371
2840	6590	368
2841	6592	366
2842	6594	364
2843	6597	361
2844	6599	359
2845	6601	357
2846	6603	354
2847	6605	352
2848	6607	350
2849	6609	347
2850	6611	345
2851	6613	343
2852	6615	340
2853	6617	338
2854	6619	336
2855	6622	333
2856	6624	331
2857	6626	329
2858	6628	326
2859	6630	324
2860	6632	322
2861	6634	319
2862	6637	317
2863	6639	315
2864	6641	312
2865	6643	310
2866	6645	308
2867	6647	305
2868	6649	303
2869	6652	301
2870	6655	299
2871	6658	296
2872	6660	294
2873	6662	292
2874	6664	289
2875	6666	287
2876	6668	285
2877	6670	282
2878	6673	280
2879	6675	278
2880	6677	275
2881	6680	273
2882	6682	271
2883	6684	268
2884	6686	266
2885	6688	264
2886	6690	261
2887	6692	259
2888	6693	257
2889	6696	254
2890	6698	252
2891	6699	250
2892	6701	247
2893	6703	245
2894	6705	243
2895	6707	240
2896	6709	238
2897	6711	236
2898	6713	233
2899	6715	231
2900	6718	229
2901	6720	226
2902	6722	224
2903	6725	222
2904	6727	220
2905	6730	217
2906	6732	215
2907	6734	213
2908	6736	210
2909	6738	208
2910	6741	206
2911	6743	203
2912	6745	201
2913	6747	199
2914	6750	196
2915	6752	194
2916	6754	192
2917	6756	189
2918	6759	187
2919	6761	185
2920	6763	182
2921	6765	180
2922	6767	178
2923	6769	175
2924	6771	173
2925	6773	171
2926	6776	169
2927	6778	166
2928	6781	164
2929	6783	162
2930	6785	159
2931	6787	157
2932	6790	155
2933	6792	152
2934	6794	150
2935	6796	148
2936	6797	145
2937	6799	143
2938	6802	141
2939	6804	138
2940	6805	136
2941	6808	134
2942	6810	131
2943	6812	129
2944	6814	127
2945	6816	124
2946	6818	122
2947	6820	120
2948	6822	117
2949	6824	115
2950	6826	113
2951	6828	111
2952	6830	108
2953	6832	106
2954	6835	104
2955	6837	101
2956	6839	99
2957	6842	97
2958	6844	94
2959	6846	92
2960	6848	90
2961	6851	87
2962	6853	85
2963	6855	83
2964	6857	80
2965	6859	78
2966	6861	76
2967	6862	73
2968	6864	71
2969	6866	69
2970	6868	67
2971	6871	64
2972	6872	62
2973	6875	60
2974	6877	57
2975	6879	55
2976	6881	53
2977	6883	50
2978	6885	48
2979	6888	46
2980	6890	43
2981	6891	41
2982	6893	39
2983	6895	36
2984	6897	34
2985	6899	32
2986	6901	30
2987	6903	27
2988	6905	25
2989	6908	23
2990	6910	20
2991	6912	18
2992	6914	16
2993	6916	13
2994	6919	11
2995	6921	9
2996	6923	6
2997	6925	4
2998	6927	2
2999	6929	0
