iter	Logloss
1512	0.1018995393
1513	0.1018584602
1514	0.1017890963
1515	0.1017124784
1516	0.1016735934
1517	0.1016081433
1518	0.1015401276
1519	0.1014149546
1520	0.1013482444
1521	0.101315833
1522	0.1012342229
1523	0.1011835568
1524	0.1011007323
1525	0.1010490333
1526	0.1009703302
1527	0.1009134228
1528	0.1008645042
1529	0.1008035063
1530	0.1007528735
1531	0.1007051244
1532	0.100669282
1533	0.1006134032
1534	0.1005327797
1535	0.1004896691
1536	0.1004224553
1537	0.1003712235
1538	0.1003168769
1539	0.1003048617
1540	0.1002594585
1541	0.1002443959
1542	0.1002037027
1543	0.10014569
1544	0.1000239705
1545	0.09993807637
1546	0.09984743152
1547	0.09978965339
1548	0.09972975276
1549	0.0996700292
1550	0.09963477112
1551	0.09959471448
1552	0.099537197
1553	0.09950572234
1554	0.09947742874
1555	0.09942700001
1556	0.09937501185
1557	0.09933657607
1558	0.09929985144
1559	0.09925449573
1560	0.09920448327
1561	0.09911821415
1562	0.09905740351
1563	0.09896206452
1564	0.09892672597
1565	0.09879711841
1566	0.09875326938
1567	0.09868783701
1568	0.09863726928
1569	0.09854891078
1570	0.09849672148
1571	0.09839938877
1572	0.09829703629
1573	0.09825175216
1574	0.09817135335
1575	0.0980993185
1576	0.09805271436
1577	0.09796400139
1578	0.09784684658
1579	0.09775267123
1580	0.09771144961
1581	0.09766298648
1582	0.09758913114
1583	0.09749928075
1584	0.09744468533
1585	0.09740083349
1586	0.09735534418
1587	0.09730587418
1588	0.09726625387
1589	0.09723971054
1590	0.09718903461
1591	0.09712228458
1592	0.09709613253
1593	0.09704846211
1594	0.09700161728
1595	0.09697359664
1596	0.09692629095
1597	0.09687995508
1598	0.09686928048
1599	0.09685220071
1600	0.09678053865
1601	0.09674594367
1602	0.09667229591
1603	0.09662226143
1604	0.09656422838
1605	0.09652414153
1606	0.09649969702
1607	0.09644532122
1608	0.0963892367
1609	0.09633231498
1610	0.09628332439
1611	0.09624511601
1612	0.0961944456
1613	0.09614378066
1614	0.09607082844
1615	0.09597994319
1616	0.0959281597
1617	0.09584065872
1618	0.09577612916
1619	0.09575012385
1620	0.09569877765
1621	0.09562128425
1622	0.09553878386
1623	0.09546263166
1624	0.09543722958
1625	0.09534816052
1626	0.0953187428
1627	0.09527311173
1628	0.09516544855
1629	0.09508571075
1630	0.09503976941
1631	0.09497230329
1632	0.0948956787
1633	0.09484508904
1634	0.09477857302
1635	0.09471454147
1636	0.09466472461
1637	0.09461230137
1638	0.09454701113
1639	0.09448382033
1640	0.09438689309
1641	0.09431107113
1642	0.09427159859
1643	0.09423111969
1644	0.09419553084
1645	0.09411391945
1646	0.09405867501
1647	0.09398437192
1648	0.09393107591
1649	0.09387496879
1650	0.09384883484
1651	0.09379970407
1652	0.09365824753
1653	0.09358206791
1654	0.09355278607
1655	0.09349041099
1656	0.09340039052
1657	0.09331806873
1658	0.0932451192
1659	0.09315669277
1660	0.09310637631
1661	0.09304043092
1662	0.09294353921
1663	0.09284012168
1664	0.09279558592
1665	0.0927350517
1666	0.09267372402
1667	0.09258999027
1668	0.09254774149
1669	0.09250387613
1670	0.09239572455
1671	0.09236218725
1672	0.09232651691
1673	0.09229264731
1674	0.09222018736
1675	0.09217582575
1676	0.09214359822
1677	0.09210952771
1678	0.09207839327
1679	0.09204857913
1680	0.0920361436
1681	0.09194925582
1682	0.09188093245
1683	0.09182858639
1684	0.0918086884
1685	0.09175276211
1686	0.09171188552
1687	0.09167681657
1688	0.09164816024
1689	0.0915510426
1690	0.09152468655
1691	0.09149205249
1692	0.09142009939
1693	0.09135307634
1694	0.0912974537
1695	0.09122591597
1696	0.09112662336
1697	0.09109371366
1698	0.09104835775
1699	0.09097987919
1700	0.09095453665
1701	0.09092302356
1702	0.09087622049
1703	0.09086455207
1704	0.09084248759
1705	0.09081594664
1706	0.09077288028
1707	0.09071966072
1708	0.09067853605
1709	0.0906280877
1710	0.09055927222
1711	0.09050808919
1712	0.09045345084
1713	0.09038288358
1714	0.09032080951
1715	0.09029276521
1716	0.0902560267
1717	0.09022217751
1718	0.09014731705
1719	0.09010562716
1720	0.09002438359
1721	0.08997912479
1722	0.08992141353
1723	0.08985151106
1724	0.08980978409
1725	0.08974914236
1726	0.08970893248
1727	0.08967100935
1728	0.08962803419
1729	0.08960244194
1730	0.08956995777
1731	0.08953915126
1732	0.08945928248
1733	0.08940892707
1734	0.08935634426
1735	0.08930173344
1736	0.08924450702
1737	0.08916853127
1738	0.08912781865
1739	0.08910068276
1740	0.08904032723
1741	0.08892642249
1742	0.0888311219
1743	0.08880395768
1744	0.08878165318
1745	0.08872931354
1746	0.08866107695
1747	0.08864622779
1748	0.08857716979
1749	0.08852751141
1750	0.08849739616
1751	0.08843782306
1752	0.08841176762
1753	0.08831294346
1754	0.08827006175
1755	0.08822445463
1756	0.08819240275
1757	0.08812969631
1758	0.08808477014
1759	0.0880464193
1760	0.0880077462
1761	0.08792685042
1762	0.08790084289
1763	0.08783987861
1764	0.08779383346
1765	0.08775225967
1766	0.08771468294
1767	0.08767195345
1768	0.08761769883
1769	0.08755004455
1770	0.08752664567
1771	0.0874788906
1772	0.08745487638
1773	0.08743075674
1774	0.0873888464
1775	0.08729200926
1776	0.08719902599
1777	0.08714232808
1778	0.08711574187
1779	0.08706346175
1780	0.08704052178
1781	0.08699787285
1782	0.08695901254
1783	0.08689490389
1784	0.0868519504
1785	0.08683207228
1786	0.08675248108
1787	0.08670953834
1788	0.08662228869
1789	0.08653197038
1790	0.08645260152
1791	0.08641616431
1792	0.08633839573
1793	0.08630006971
1794	0.08625411061
1795	0.08621125164
1796	0.08617005672
1797	0.08608681285
1798	0.08603503045
1799	0.08596752922
1800	0.08594474543
1801	0.08590428687
1802	0.08580732839
1803	0.08571504422
1804	0.08566856991
1805	0.08562123917
1806	0.08557029273
1807	0.08555558578
1808	0.08549328991
1809	0.08543193829
1810	0.08539418634
1811	0.08533389996
1812	0.0853071606
1813	0.08527111663
1814	0.08520821159
1815	0.08515992208
1816	0.0850996212
1817	0.08506054021
1818	0.08500678886
1819	0.08495522875
1820	0.0849003206
1821	0.08484480299
1822	0.08480923532
1823	0.08473912054
1824	0.08469555828
1825	0.08461380293
1826	0.08456344352
1827	0.08452302501
1828	0.08446231469
1829	0.08438617104
1830	0.08430913276
1831	0.08425203758
1832	0.08416726233
1833	0.08411253385
1834	0.08405474335
1835	0.08400577389
1836	0.08397162747
1837	0.08393870127
1838	0.08391294977
1839	0.08385368679
1840	0.08382223092
1841	0.08378233379
1842	0.08374904794
1843	0.08369478629
1844	0.08366416285
1845	0.08363500834
1846	0.08354634686
1847	0.08348658034
1848	0.08335909501
1849	0.08333133468
1850	0.08328570889
1851	0.08322586982
1852	0.08317818007
1853	0.08311469539
1854	0.08310127047
1855	0.0829539189
1856	0.0828965956
1857	0.08278724004
1858	0.08273628254
1859	0.08267000628
1860	0.08262126416
1861	0.08258230243
1862	0.08255961138
1863	0.08248045513
1864	0.08243195025
1865	0.08233512561
1866	0.08230476368
1867	0.08225253177
1868	0.08222930345
1869	0.08219566605
1870	0.0821821996
1871	0.08213201201
1872	0.0821055839
1873	0.08206131518
1874	0.0820343152
1875	0.08202066419
1876	0.08197549083
1877	0.08194256413
1878	0.08191850789
1879	0.08185979901
1880	0.08181163743
1881	0.08178092999
1882	0.08171111269
1883	0.08167639131
1884	0.08163562776
1885	0.08159655679
1886	0.0815354392
1887	0.08151537147
1888	0.08136941206
1889	0.08134554066
1890	0.08131783014
1891	0.08128019075
1892	0.08124020632
1893	0.08119162878
1894	0.08112173419
1895	0.08106833411
1896	0.08100729335
1897	0.08095478565
1898	0.08090284341
1899	0.08085008804
1900	0.08081595594
1901	0.08079264116
1902	0.08075468916
1903	0.08066519335
1904	0.08063345751
1905	0.08055649467
1906	0.0804618953
1907	0.08042392107
1908	0.0803736453
1909	0.08028864155
1910	0.08024128704
1911	0.08012508715
1912	0.08002234321
1913	0.07997241046
1914	0.07992128876
1915	0.07987269473
1916	0.07980750877
1917	0.07977761624
1918	0.07976116722
1919	0.07968456472
1920	0.07962505
1921	0.07953178607
1922	0.07947149032
1923	0.07944214955
1924	0.07939675588
1925	0.07930007818
1926	0.07926917082
1927	0.07925012908
1928	0.07920627264
1929	0.07915291252
1930	0.07910187667
1931	0.07906706063
1932	0.07900944967
1933	0.07896924711
1934	0.07893352429
1935	0.07885870044
1936	0.07881835775
1937	0.07877537173
1938	0.07870808694
1939	0.07866098446
1940	0.07857834603
1941	0.07855535614
1942	0.07851041384
1943	0.07847019371
1944	0.07844849278
1945	0.07842124566
1946	0.07839462955
1947	0.07836138172
1948	0.07833128854
1949	0.07828460504
1950	0.07824581619
1951	0.07819874485
1952	0.07814845176
1953	0.07813337259
1954	0.07808696848
1955	0.07802620994
1956	0.07797772901
1957	0.07793736862
1958	0.07789693737
1959	0.07784443125
1960	0.07783102601
1961	0.07776745203
1962	0.07774410784
1963	0.07768306306
1964	0.07762881525
1965	0.07760578422
1966	0.07756921758
1967	0.07751159828
1968	0.07748748761
1969	0.07743352855
1970	0.07739510988
1971	0.07736261209
1972	0.07734033314
1973	0.07731211299
1974	0.0772381791
1975	0.07718198035
1976	0.07716481732
1977	0.07711327355
1978	0.07708518536
1979	0.077059134
1980	0.0770466391
1981	0.07701937807
1982	0.07701015494
1983	0.07697041714
1984	0.07695949273
1985	0.07693898412
1986	0.07686765981
1987	0.07678217797
1988	0.07674072528
1989	0.07667760151
1990	0.07662045631
1991	0.07653851191
1992	0.07646022071
1993	0.07640564927
1994	0.07637693314
1995	0.07634258601
1996	0.07630181292
1997	0.07622371645
1998	0.07619093171
1999	0.07616137787
